Total games played,Session games played,Wins,Loses
126228,40,9,30
126265,37,7,29
126293,28,3,23
126338,45,13,31
126367,29,4,24
126400,33,5,26
126443,43,9,30
126477,34,6,26
126513,36,8,28
126550,37,6,27
126595,45,11,32
126654,59,17,40
126702,48,11,32
126746,44,10,30
126777,31,4,25
126818,41,8,30
126858,40,10,30
126885,27,3,24
126910,25,1,21
126953,43,11,31
126979,26,3,23
127020,41,10,30
127051,31,5,23
127095,44,10,34
127142,47,11,34
127185,43,11,32
127233,48,11,33
127288,55,15,36
127328,40,10,29
127361,33,6,26
127406,45,10,32
127460,54,16,35
127505,45,11,34
127552,47,12,33
127605,53,15,38
127637,32,6,26
127685,48,12,30
127713,28,4,24
127776,63,18,43
127810,34,7,27
127835,25,3,21
127871,36,7,28
127904,33,6,27
127948,44,11,32
127983,35,7,27
128025,42,10,31
128090,65,19,43
128131,41,9,28
128173,42,10,31
128210,37,8,28
128250,40,8,28
128310,60,15,38
128346,36,7,28
128395,49,12,34
128435,40,8,31
128475,40,8,29
128513,38,9,29
128554,41,10,30
128605,51,13,37
128633,28,4,24
128666,33,5,26
128698,32,7,25
128731,33,6,27
128762,31,5,26
128817,55,16,38
128846,29,4,24
128891,45,11,32
128964,73,22,45
129004,40,8,30
129036,32,5,26
129068,32,5,26
129095,27,3,24
129126,31,4,25
129174,48,13,33
129212,38,7,29
129260,48,12,35
129297,37,8,29
129324,27,2,23
129357,33,6,27
129392,35,7,28
129448,56,16,38
129480,32,6,26
129513,33,5,26
129558,45,9,30
129606,48,13,33
129644,38,9,29
129682,38,9,27
129726,44,12,31
129767,41,8,30
129815,48,13,33
129851,36,8,28
129900,49,13,34
129933,33,5,25
129972,39,9,29
130011,39,9,29
130039,28,3,23
130097,58,17,40
130127,30,4,26
130163,36,8,28
130240,77,24,48
130288,48,13,34
130391,103,36,62
130433,42,10,29
130457,24,2,22
130482,25,3,22
130508,26,4,22
130567,59,18,38
130609,42,10,31
130653,44,10,31
130690,37,8,29
130729,39,8,29
130782,53,14,37
130827,45,12,32
130868,41,9,30
130917,49,12,35
130947,30,4,24
130996,49,13,35
131038,42,11,31
131066,28,4,22
131095,29,4,23
131133,38,8,29
131169,36,7,28
131214,45,8,32
131267,53,14,35
131317,50,12,34
131365,48,12,34
131396,31,5,25
131426,30,4,25
131461,35,7,28
131527,66,19,42
131555,28,4,24
131596,41,9,30
131649,53,14,36
131670,21,0,20
131709,39,10,28
131751,42,10,29
131775,24,1,21
131810,35,6,26
131839,29,3,25
131873,34,6,27
131907,34,7,27
131934,27,4,22
131979,45,12,32
132025,46,12,31
132068,43,9,31
132121,53,17,36
132152,31,5,25
132211,59,19,39
132246,35,5,27
132280,34,7,27
132315,35,7,27
132371,56,18,38
132408,37,8,28
132464,56,16,36
132502,38,8,29
132532,30,4,24
132575,43,12,31
132606,31,5,26
132649,43,11,31
132689,40,10,30
132719,30,4,24
132762,43,10,29
132793,31,4,24
132840,47,11,32
132878,38,8,28
132922,44,9,32
132950,28,4,24
132984,34,6,26
133022,38,8,27
133076,54,14,38
133122,46,13,32
133163,41,10,30
133218,55,15,37
133258,40,10,29
133301,43,10,30
133360,59,19,38
133391,31,6,24
133447,56,17,36
133477,30,4,23
133529,52,13,34
133583,54,15,38
133614,31,5,25
133659,45,12,32
133695,36,8,28
133720,25,2,22
133753,33,6,26
133795,42,10,31
133833,38,9,27
133855,22,1,21
133896,41,10,31
133932,36,7,27
133975,43,10,31
134025,50,13,35
134077,52,14,37
134118,41,10,30
134159,41,9,31
134187,28,3,24
134224,37,8,29
134265,41,9,30
134304,39,9,29
134346,42,10,32
134373,27,4,23
134399,26,3,23
134450,51,15,34
134484,34,6,27
134530,46,11,32
134569,39,9,30
134603,34,6,27
134644,41,9,30
134685,41,8,29
134745,60,17,40
134772,27,3,23
134807,35,6,28
134858,51,15,36
134912,54,17,36
134960,48,13,32
134992,32,6,26
135036,44,9,33
135095,59,20,39
135174,79,24,50
135210,36,8,27
135250,40,9,30
135290,40,8,31
135321,31,6,25
135349,28,4,24
135413,64,17,39
135471,58,17,39
135513,42,9,30
135541,28,3,24
135574,33,6,25
135643,69,23,44
135665,22,1,21
